9.057837	1.570796	6.088659	9.051657	1.570823	6.099873	-28.550800	-7.124720	0.000000
9.057837	1.570796	6.088659	9.051657	1.570815	6.099873	-28.550800	-6.027020	0.000000
9.057837	1.570796	6.088659	9.018958	1.570835	6.120589	-28.550800	-5.466230	0.000000
9.057837	1.570796	6.088659	9.017344	1.570824	6.121683	-28.550800	-4.368530	0.000000
9.057837	1.570796	6.088659	9.108795	1.569468	6.239258	-28.550800	-3.807740	0.000000
9.057837	1.570796	6.088659	9.109687	1.570555	6.237064	-28.550800	-2.710040	0.000000
9.057837	1.570796	6.088659	7.518670	1.842803	5.974534	-28.550800	-2.149260	0.000000
9.057837	1.570796	6.088659	10.382697	1.669195	5.456714	-28.550800	-1.051560	0.000000
9.057837	1.570796	6.088659	11.272977	1.499770	4.040426	-28.550800	-0.490771	0.000000
9.057837	1.570796	6.088659	6.103778	1.601930	4.728781	-28.550800	0.606929	0.000000
9.057828	1.570796	6.088664	8.324332	1.421279	4.387181	-28.550800	1.167710	0.000000
9.057818	1.570796	6.088669	9.765741	1.337258	4.700811	-28.550800	2.265410	0.000000
9.057837	1.570796	6.088659	10.888471	1.697878	4.723500	-28.550800	2.826200	0.000000
9.057837	1.570796	6.088659	6.799662	1.519300	5.053234	-28.550800	3.923900	0.000000
9.057837	1.570796	6.088659	7.925459	1.726622	4.277305	-28.550800	4.484690	0.000000
9.057837	1.570796	6.088659	10.102158	1.564857	4.160085	-28.550800	5.582390	0.000000
9.057837	1.570796	6.088659	8.434340	1.538542	3.225916	-28.550800	6.143170	0.000000
9.057837	1.570796	6.088659	9.673314	1.549085	3.262870	-28.550800	7.240870	0.000000
9.057837	1.570796	6.088659	10.348642	1.559200	2.287808	-28.550800	7.801660	0.000000
9.057837	1.570796	6.088659	7.392402	1.333190	2.178102	-28.550800	8.899360	0.000000
9.057837	1.570796	6.088659	6.582743	1.333100	5.847502	-28.550800	9.460150	0.000000
9.057664	1.570796	6.088756	10.371234	1.352111	1.280286	-28.550800	10.557800	0.000000
9.057857	1.570796	6.088648	9.411980	1.583971	5.460211	-28.550800	11.118600	0.000000
9.057857	1.570796	6.088648	8.652681	1.612298	5.563267	-28.550800	12.216300	0.000000
9.057857	1.570796	6.088648	8.889594	1.584521	5.986341	-28.550800	12.777100	0.000000
9.057857	1.570796	6.088648	9.203228	1.581336	5.951126	-28.550800	13.874800	0.000000
9.057857	1.570796	6.088648	9.126365	1.572045	6.060000	-28.550800	14.435600	0.000000
9.057857	1.570796	6.088648	9.026675	1.573854	6.058628	-28.550800	15.533300	0.000000
9.057857	1.570796	6.088648	8.988266	1.571442	6.078153	-28.550800	17.191800	0.000000
9.058819	1.570796	6.088680	9.051657	1.570822	6.099873	-27.721600	-7.124720	0.000000
9.058819	1.570796	6.088680	9.049840	1.570819	6.100960	-27.721600	-6.027020	0.000000
9.058819	1.570796	6.088680	9.106706	1.570828	6.129952	-27.721600	-5.466230	0.000000
9.058819	1.570796	6.088680	9.014150	1.570821	6.123873	-27.721600	-4.368530	0.000000
9.058819	1.570796	6.088680	9.101140	1.570368	6.267362	-27.721600	-3.807740	0.000000
9.058819	1.570796	6.088680	9.001403	1.568897	6.265632	-27.721600	-2.710040	0.000000
9.058819	1.570796	6.088680	11.085594	1.662938	5.297879	-27.721600	-2.149260	0.000000
9.058819	1.570796	6.088680	6.285889	1.864540	6.014018	-27.721600	-1.051560	0.000000
9.058819	1.570796	6.088680	6.708681	1.558871	4.532535	-27.721600	-0.490771	0.000000
9.058819	1.570796	6.088680	10.874741	1.469471	3.920455	-27.721600	0.606929	0.000000
9.058809	1.570796	6.088685	8.883001	1.442106	4.758946	-27.721600	1.167710	0.000000
9.058799	1.570796	6.088691	9.321936	1.319277	4.337024	-27.721600	2.265410	0.000000
9.058819	1.570796	6.088680	7.610263	1.562912	4.998811	-27.721600	2.826200	0.000000
9.058819	1.570796	6.088680	10.350541	1.710372	4.613691	-27.721600	3.923900	0.000000
9.058819	1.570796	6.088680	9.330059	1.635149	4.291984	-27.721600	4.484690	0.000000
9.058819	1.570796	6.088680	8.789630	1.598105	3.991418	-27.721600	5.582390	0.000000
9.058819	1.570796	6.088680	9.505106	1.553962	3.113463	-27.721600	6.143170	0.000000
9.058819	1.570796	6.088680	8.609256	1.536292	3.172583	-27.721600	7.240870	0.000000
9.058819	1.570796	6.088680	7.773185	1.352950	1.892547	-27.721600	7.801660	0.000000
9.058819	1.570796	6.088680	10.280997	1.505581	2.321725	-27.721600	8.899360	0.000000
9.058819	1.570796	6.088680	8.997361	1.091397	1.356203	-27.721600	9.460150	0.000000
9.058645	1.570796	6.088777	8.670087	1.573103	6.155969	-27.721600	10.557800	0.000000
9.058838	1.570796	6.088669	8.848141	1.611494	5.369464	-27.721600	11.118600	0.000000
9.058838	1.570796	6.088669	9.301554	1.606282	5.581560	-27.721600	12.216300	0.000000
9.058838	1.570796	6.088669	9.080438	1.578065	5.992783	-27.721600	12.777100	0.000000
9.058838	1.570796	6.088669	9.140211	1.583488	5.971815	-27.721600	13.874800	0.000000
9.058838	1.570796	6.088669	9.017831	1.572937	6.062953	-27.721600	14.435600	0.000000
9.058838	1.570796	6.088669	9.024423	1.572381	6.059709	-27.721600	15.533300	0.000000
9.058838	1.570796	6.088669	8.988266	1.571430	6.078153	-27.721600	17.191800	0.000000
9.057837	1.570796	6.088659	9.049840	1.570821	6.100960	-26.892300	-7.124720	0.000000
9.057837	1.570796	6.088659	9.046237	1.570824	6.103134	-26.892300	-6.027020	0.000000
9.057837	1.570796	6.088659	9.102176	1.570793	6.133209	-26.892300	-5.466230	0.000000
9.057837	1.570796	6.088659	9.103675	1.570839	6.132123	-26.892300	-4.368530	0.000000
9.057837	1.570796	6.088659	9.101174	1.569994	0.016043	-26.892300	-3.807740	0.000000
9.057837	1.570796	6.088659	9.002009	1.568430	0.020997	-26.892300	-2.710040	0.000000
9.057837	1.570796	6.088659	3.676425	2.250198	5.646677	-26.892300	-2.149260	0.000000
9.057837	1.570796	6.088659	12.182840	1.574080	5.439713	-26.892300	-1.051560	0.000000
9.057837	1.570796	6.088659	9.295031	1.491100	4.394051	-26.892300	-0.490771	0.000000
9.057837	1.570796	6.088659	8.846491	1.459790	3.732750	-26.892300	0.606929	0.000000
9.057828	1.570796	6.088664	11.656350	1.374800	4.470380	-26.892300	1.167710	0.000000
9.057818	1.570796	6.088669	5.388321	1.410506	4.924533	-26.892300	2.265410	0.000000
9.057837	1.570796	6.088659	7.601923	1.694767	4.516969	-26.892300	2.826200	0.000000
9.057837	1.570796	6.088659	10.340757	1.638541	4.863158	-26.892300	3.923900	0.000000
9.057837	1.570796	6.088659	10.221037	1.557099	4.072802	-26.892300	4.484690	0.000000
9.057837	1.570796	6.088659	7.807208	1.654149	4.063747	-26.892300	5.582390	0.000000
9.057837	1.570796	6.088659	9.102567	1.550471	2.992703	-26.892300	6.143170	0.000000
9.057837	1.570796	6.088659	9.017207	1.543623	3.086094	-26.892300	7.240870	0.000000
9.057837	1.570796	6.088659	10.038107	1.514980	1.781890	-26.892300	7.801660	0.000000
9.057837	1.570796	6.088659	7.972710	1.279463	2.356194	-26.892300	8.899360	0.000000
9.057837	1.570796	6.088659	6.228009	0.456597	0.183111	-26.892300	9.460150	0.000000
9.057664	1.570796	6.088756	10.969303	1.676744	0.549853	-26.892300	10.557800	0.000000
9.057857	1.570796	6.088648	8.724701	1.625840	5.440938	-26.892300	11.118600	0.000000
9.057857	1.570796	6.088648	9.407571	1.604818	5.618411	-26.892300	12.216300	0.000000
9.057857	1.570796	6.088648	8.945491	1.582087	6.004579	-26.892300	12.777100	0.000000
9.057857	1.570796	6.088648	9.071791	1.576308	5.995952	-26.892300	13.874800	0.000000
9.057857	1.570796	6.088648	9.017831	1.572959	6.062953	-26.892300	14.435600	0.000000
9.057857	1.570796	6.088648	9.013467	1.571861	6.065118	-26.892300	15.533300	0.000000
9.058819	1.570796	6.088680	9.046237	1.570820	6.103134	-26.063100	-7.124720	0.000000
9.058819	1.570796	6.088680	9.046237	1.570830	6.103134	-26.063100	-6.027020	0.000000
9.058819	1.570796	6.088680	9.099209	1.570797	6.135382	-26.063100	-5.466230	0.000000
9.058819	1.570796	6.088680	9.090567	1.570805	6.141911	-26.063100	-4.368530	0.000000
9.058819	1.570796	6.088680	9.119113	1.569590	0.064745	-26.063100	-3.807740	0.000000
9.058819	1.570796	6.088680	9.013355	1.568389	0.054391	-26.063100	-2.710040	0.000000
9.058819	1.570796	6.088680	12.317061	1.562677	5.543732	-26.063100	-2.149260	-0.000000
9.058819	1.570796	6.088680	2.820355	2.300412	4.759972	-26.063100	-1.051560	-0.000000
9.058819	1.570796	6.088680	7.427678	1.500731	4.339401	-26.063100	-0.490771	-0.000000
9.058819	1.570796	6.088680	10.447009	1.407343	3.823909	-26.063100	0.606929	-0.000000
9.058809	1.570796	6.088685	12.053912	1.502716	5.085175	-26.063100	1.167710	-0.000000
9.058799	1.570796	6.088691	4.079387	1.181044	4.206063	-26.063100	2.265410	-0.000000
9.058819	1.570796	6.088680	7.245868	1.660623	4.780340	-26.063100	2.826200	-0.000000
9.058819	1.570796	6.088680	10.553601	1.681887	4.582358	-26.063100	3.923900	0.000000
9.058819	1.570796	6.088680	10.042770	1.562332	4.046979	-26.063100	4.484690	0.000000
9.058819	1.570796	6.088680	7.926845	1.609661	3.909136	-26.063100	5.582390	0.000000
9.058819	1.570796	6.088680	9.035852	1.542572	2.970255	-26.063100	6.143170	0.000000
9.058819	1.570796	6.088680	9.147995	1.553961	2.908812	-26.063100	7.240870	0.000000
9.058819	1.570796	6.088680	9.281465	1.445488	1.527345	-26.063100	7.801660	0.000000
9.058819	1.570796	6.088680	8.894133	1.325487	2.339803	-26.063100	8.899360	0.000000
9.058819	1.570796	6.088680	7.381904	1.006179	6.007088	-26.063100	9.460150	0.000000
9.058645	1.570796	6.088777	10.364753	1.513842	0.717012	-26.063100	10.557800	0.000000
9.058838	1.570796	6.088669	9.515797	1.625470	5.572276	-26.063100	11.118600	0.000000
9.058838	1.570796	6.088669	8.574240	1.601124	5.688710	-26.063100	12.216300	0.000000
9.058838	1.570796	6.088669	9.108491	1.575847	6.022229	-26.063100	12.777100	0.000000
9.058838	1.570796	6.088669	9.044195	1.579752	6.006556	-26.063100	13.874800	0.000000
9.058838	1.570796	6.088669	9.111125	1.571861	6.067493	-26.063100	14.435600	0.000000
9.058838	1.570796	6.088669	9.009170	1.572517	6.067285	-26.063100	15.533300	0.000000
9.057837	1.570796	6.088659	9.042677	1.570820	6.105310	-25.233800	-7.124720	-0.000000
9.057837	1.570796	6.088659	9.044451	1.570833	6.104222	-25.233800	-6.027020	-0.000000
9.057837	1.570796	6.088659	8.984592	1.570841	6.145853	-25.233800	-5.466230	-0.000000
9.057837	1.570796	6.088659	9.086391	1.570716	6.145179	-25.233800	-4.368530	-0.000002
9.057837	1.570796	6.088659	9.036381	1.569845	0.089758	-25.233800	-3.807740	-0.000002
9.057837	1.570796	6.088659	9.056499	1.569902	0.111755	-25.233800	-2.710040	-0.000003
9.057818	1.570796	6.088669	11.596741	1.624285	5.001364	-25.233800	-2.149260	-0.000003
9.057818	1.570796	6.088669	4.827795	1.728876	0.168597	-25.233800	-1.051560	-0.000006
9.058817	1.570796	6.088681	10.267468	1.377731	3.842684	-25.233800	-0.490769	-0.000008
9.057836	1.570796	6.088660	7.717875	1.485176	4.353618	-25.233700	0.606931	-0.000011
9.057834	1.570796	6.088661	5.980176	1.394301	4.347654	-25.233700	1.167710	-0.000011
9.058819	1.570796	6.088680	11.124302	1.524935	5.542344	-25.233800	2.265410	-0.000009
9.058819	1.570796	6.088680	7.191029	1.706099	4.628082	-25.233800	2.826200	-0.000008
9.057837	1.570796	6.088659	10.517566	1.662199	4.593718	-25.233800	3.923900	-0.000004
9.057837	1.570796	6.088659	7.855545	1.601875	3.899970	-25.233800	4.484690	-0.000000
9.057837	1.570796	6.088659	10.121075	1.545381	3.892040	-25.233800	5.582390	-0.000000
9.057837	1.570796	6.088659	8.951581	1.548229	2.823376	-25.233800	6.143170	-0.000000
9.057837	1.570796	6.088659	9.082720	1.547233	2.851191	-25.233800	7.240870	-0.000000
9.057837	1.570796	6.088659	11.355919	1.478201	2.017041	-25.233800	7.801660	0.000000
9.057837	1.570796	6.088659	5.781566	1.092708	1.268144	-25.233800	8.899360	0.000000
9.057837	1.570796	6.088659	8.950469	0.858469	0.333888	-25.233800	9.460150	0.000000
9.057664	1.570796	6.088756	9.090792	1.741019	0.115218	-25.233800	10.557800	0.000000
9.057857	1.570796	6.088648	9.033322	1.622849	5.655204	-25.233800	11.118600	0.000000
9.057857	1.570796	6.088648	9.045352	1.595121	5.775013	-25.233800	12.216300	0.000000
9.057857	1.570796	6.088648	9.012110	1.579119	6.019366	-25.233800	12.777100	0.000000
9.057857	1.570796	6.088648	9.095653	1.574095	6.027540	-25.233800	13.874800	0.000000
9.057857	1.570796	6.088648	9.104748	1.571532	6.070711	-25.233800	14.435600	0.000000
